function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
Weibull_Cumulative,K_STATS_Weibull_Cumulative,rel<=5E-15,rel,0.5,3.0,1.0,,0.1175030974154045971351079,1.17503097415405E-001;-3.74700270810990E-016,all,main grid
Weibull_Survival,K_STATS_Weibull_Survival,rel<=5E-15,rel,0.5,3.0,1.0,,0.8824969025845954028648921,8.82496902584595E-001;3.33066907387547E-016,all,main grid
Weibull_InverseCumulative,K_STATS_Weibull_InverseCumulative,rel<=5E-15,rel,0.5,1.5,1.0,,0.7832197687746513393702749,7.83219768774651E-001;3.33066907387547E-016,all,main grid
Weibull_InverseCumulative,K_STATS_Weibull_InverseCumulative,rel<=5E-15,rel,0.95,2.0,2.0,,3.461636765204570676366017,3.46163676520457E+000;4.44089209850063E-016,all,main grid
Weibull_Mean,K_STATS_Weibull_Mean,rel<=2E-14,rel,1.5,1.0,,,0.9027452929509336112968587,9.02745292950941E-001;-3.33066907387547E-016,all,main grid
Weibull_Variance,K_STATS_Weibull_Variance,rel<=2E-14,rel,1.5,1.0,,,0.37569028481393200218155,3.75690284813933E-001;3.88578058618805E-016,all,main grid
Weibull_StdDev,K_STATS_Weibull_StdDev,rel<=5E-15,rel,1.5,1.0,,,0.6129357917546763740967555,6.12935791754677E-001;4.44089209850063E-016,all,main grid
Weibull_Mean,K_STATS_Weibull_Mean,rel<=2E-14,rel,2.0,2.0,,,1.772453850905516027298167,1.77245385090553E+000;-1.11022302462516E-015,all,main grid
Weibull_Variance,K_STATS_Weibull_Variance,rel<=2E-14,rel,2.0,2.0,,,0.8584073464102067615373566,8.58407346410200E-001;-3.33066907387547E-016,all,main grid
Weibull_StdDev,K_STATS_Weibull_StdDev,rel<=5E-15,rel,2.0,2.0,,,0.9265027503522084858427597,9.26502750352205E-001;-3.33066907387547E-016,all,main grid
Uniform_Density,K_STATS_Uniform_Density,rel<=5E-15,rel,3.0,0.0,10.0,,0.1,1.00000000000000E-001;0E+000,all,main grid
Uniform_Cumulative,K_STATS_Uniform_Cumulative,rel<=5E-15,rel,3.0,0.0,10.0,,0.3,3.00000000000000E-001;0E+000,all,main grid
Uniform_Survival,K_STATS_Uniform_Survival,rel<=5E-15,rel,3.0,0.0,10.0,,0.7,7.00000000000000E-001;0E+000,all,main grid
Uniform_Density,K_STATS_Uniform_Density,rel<=5E-15,rel,2.5,1.0,4.0,,0.3333333333333333333333333,3.33333333333333E-001;3.33066907387547E-016,all,main grid
Uniform_Cumulative,K_STATS_Uniform_Cumulative,rel<=5E-15,rel,2.5,1.0,4.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
Uniform_Survival,K_STATS_Uniform_Survival,rel<=5E-15,rel,2.5,1.0,4.0,,0.5,5.00000000000000E-001;0E+000,all,main grid
Uniform_InverseCumulative,K_STATS_Uniform_InverseCumulative,rel<=5E-15,rel,0.5,0.0,10.0,,5.0,5.00000000000000E+000;0E+000,all,main grid
Uniform_InverseCumulative,K_STATS_Uniform_InverseCumulative,rel<=5E-15,rel,0.9,1.0,4.0,,3.7,3.70000000000000E+000;0E+000,all,main grid
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.00069951034276006795,0.7,1000.0,,426.213370251375189154462472969,4.26213370251374E+002;-2.84217094304040E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.00069951034276006795,0.7,1000.0,,0.656440078073043536177797111884,6.56440078073049E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.00069951034276006795,0.7,1000.0,,0.343559921926956463822202888116,3.43559921926951E-001;2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.0011979634621144055,0.7,1000.0,,220.327092675385658682159231346,2.20327092675385E+002;-2.55795384873636E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.0011979634621144055,0.7,1000.0,,0.810855665060985619217225519104,8.10855665060965E-001;-2.22044604925031E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.0011979634621144055,0.7,1000.0,,0.189144334939014380782774480896,1.89144334939035E-001;1.94289029309402E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,2.499993750015625e-6,2.5,1000000.0,,244083.958010706124320953812463,2.44083958010702E+005;4.65661287307739E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,2.499993750015625e-6,2.5,1000000.0,,0.584119507901082797977293519401,5.84119507900937E-001;-2.22044604925031E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,2.499993750015625e-6,2.5,1000000.0,,0.415880492098917202022706480599,4.15880492099063E-001;1.66533453693773E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,2.9999895000367499e-6,2.5,1000000.0,,194609.787993148407063905733684,1.94609787993145E+005;4.07453626394272E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,2.9999895000367499e-6,2.5,1000000.0,,0.69378035180509773726770947201,6.93780351802145E-001;4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,2.9999895000367499e-6,2.5,1000000.0,,0.30621964819490226273229052799,3.06219648197855E-001;-4.99600361081320E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.13099041533546326,10.25,68.0,,10.3733910263093390911855027558,1.03733910263093E+001;-4.79616346638068E-014,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.13099041533546326,10.25,68.0,,0.532952906956728755063594743083,5.32952906956724E-001;-4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.13099041533546326,10.25,68.0,,0.467047093043271244936405256917,4.67047093043276E-001;3.88578058618805E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.13564668769716088,10.25,68.0,,9.99796059956905185471149014679,9.99796059956896E+000;-5.32907051820075E-015,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.13564668769716088,10.25,68.0,,0.580427093426195241851580253215,5.80427093426189E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.13564668769716088,10.25,68.0,,0.419572906573804758148419746785,4.19572906573811E-001;2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,7.9993600511959043e-5,0.8,10000.0,,4036.08078901426665470224397428,4.03608078901425E+003;4.54747350886464E-012,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,7.9993600511959043e-5,0.8,10000.0,,0.647016159362855475334584240866,6.47016159363116E-001;1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,7.9993600511959043e-5,0.8,10000.0,,0.352983840637144524665415759134,3.52983840636884E-001;-1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.00012997660421124198,0.8,10000.0,,2221.89408723872676127407040023,2.22189408723872E+003;-1.36424205265939E-012,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.00012997660421124198,0.8,10000.0,,0.798333584878769857072866334273,7.98333584879001E-001;1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.00012997660421124198,0.8,10000.0,,0.201666415121230142927133665727,2.01666415120999E-001;-1.38777878078145E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,1.2999831002196971e-5,1.3,100000.0,,32854.0089224776843680212745927,3.28540089224775E+004;-3.63797880709171E-011,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,1.2999831002196971e-5,1.3,100000.0,,0.616271418109259436471144337076,6.16271418107527E-001;0E+000,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,1.2999831002196971e-5,1.3,100000.0,,0.383728581890740563528855662924,3.83728581892473E-001;1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,1.7999586009521781e-5,1.3,100000.0,,21970.9086538484212033694016826,2.19709086538483E+004;-1.81898940354586E-011,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,1.7999586009521781e-5,1.3,100000.0,,0.751866037985723419058514376454,7.51866037982472E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,1.7999586009521781e-5,1.3,100000.0,,0.248133962014276580941485623546,2.48133962017528E-001;3.60822483003176E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,5.7499669376901083e-6,5.75,1000000.0,,163980.444142157159723637013142,1.63980444142154E+005;-4.07453626394272E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,5.7499669376901083e-6,5.75,1000000.0,,0.555488689455013649728971897179,5.55488689451775E-001;2.22044604925031E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,5.7499669376901083e-6,5.75,1000000.0,,0.444511310544986350271028102821,4.44511310548225E-001;-2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,6.2499578127847637e-6,5.75,1000000.0,,147792.859453363444906633211307,1.47792859453360E+005;3.49245965480804E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,6.2499578127847637e-6,5.75,1000000.0,,0.633575158777761202070190212626,6.33575158811341E-001;4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,6.2499578127847637e-6,5.75,1000000.0,,0.366424841222238797929809787374,3.66424841188659E-001;-3.88578058618805E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99920063948840927,1000.0,0.8,,404.043992551747896864803671035,4.04043992551768E+002;-2.84217094304040E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99920063948840927,1000.0,0.8,,0.353129074183679324899000911524,3.53129074183699E-001;5.55111512312578E-017,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99920063948840927,1000.0,0.8,,0.646870925816320675100999088476,6.46870925816301E-001;0E+000,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99870233579556798,1000.0,0.8,,222.804351593295006610575602141,2.22804351593299E+002;2.55795384873636E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99870233579556798,1000.0,0.8,,0.201991143652320933615761912008,2.01991143652329E-001;-4.16333634234434E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99870233579556798,1000.0,0.8,,0.798008856347679066384238087992,7.98008856347671E-001;3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99997500062498438,100000.0,2.5,,24409.2195864997587094515158176,2.44092195864696E+004;2.54658516496420E-011,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99997500062498438,100000.0,2.5,,0.415883237994133096991879578105,4.15883237993392E-001;4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99997500062498438,100000.0,2.5,,0.584116762005866903008120421895,5.84116762006608E-001;-4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99997000104996325,100000.0,2.5,,19461.9640125828512613041766942,1.94619640125843E+004;-3.63797880709171E-012,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99997000104996325,100000.0,2.5,,0.306226216141670882759448309913,3.06226216141711E-001;2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99997000104996325,100000.0,2.5,,0.693773783858329117240551690087,6.93773783858289E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,0.7,1000.0,,0.000407401849789437242792215160442,4.07401849789462E-004;-3.79470760369927E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,0.7,1000.0,,0.00175584873435689078123250900956,1.75584873435675E-003;-3.68628738645072E-018,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,0.7,1000.0,,0.00386881662530565061165774192489,3.86881662530569E-003;3.46944695195361E-018,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,0.7,1000.0,,0.00000121280418359725746146304614071,1.21280418359733E-006;1.27054942088145E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,0.7,1000.0,,0.0000000451774075958028498181066939052,4.51774075958028E-008;3.30872245021211E-023,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,0.7,1000.0,,0.00604629581074763310356405135083,6.04629581074767E-003;8.67361737988404E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,2.5,1000000.0,,0.00000217572609685673023035267619157,2.17572609691924E-006;1.27054942088145E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,2.5,1000000.0,,0.00000461816432250797655912845741599,4.61816432228979E-006;-4.23516473627150E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,2.5,1000000.0,,0.00000754310212801384718953458170421,7.54310212802700E-006;1.69406589450860E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,2.5,1000000.0,,0.000000277148792096847543865657334522,2.77148792101292E-007;-2.11758236813575E-022,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,2.5,1000000.0,,0.00000010510621696130759162780829469,1.05106216960928E-007;-3.44107134822060E-022,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,2.5,1000000.0,,0.0000102574425251805817276757301639,1.02574425251412E-005;-4.23516473627150E-020,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,100000.0,2.5,,0.999978243098907089512485915781,9.99978243098907E-001;1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,100000.0,2.5,,0.999991948552864142833062690458,9.99991948552864E-001;1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,100000.0,2.5,,0.999997228534242833488323417736,9.99997228534243E-001;-1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,100000.0,2.5,,0.999924572048209833257032632389,9.99924572048210E-001;-2.22044604925031E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,100000.0,2.5,,0.999897431001595391597436379161,9.99897431001595E-001;3.33066907387547E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,100000.0,2.5,,0.999998948945422101948895713486,9.99998948945422E-001;1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,10.25,68.0,,0.127842732682454222025865385865,1.27842732682454E-001;4.99600361081320E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,10.25,68.0,,0.181376085350711205707168745718,1.81376085350711E-001;2.77555756156289E-017,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,10.25,68.0,,0.231971153265532274872820951158,2.31971153265532E-001;1.94289029309402E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,10.25,68.0,,0.0574081654484568670223640655724,5.74081654484569E-002;4.16333634234434E-017,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,10.25,68.0,,0.0417141055968973518104085578166,4.17141055968974E-002;-1.38777878078145E-017,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,10.25,68.0,,0.272315428332658500764883769617,2.72315428332658E-001;3.33066907387547E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,0.8,10000.0,,0.0000501343672135389962256350777655,5.01343672135038E-005;-2.71050543121376E-020,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,0.8,10000.0,,0.000194508867491843067797972665843,1.94508867491727E-004;2.43945488809238E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,0.8,10000.0,,0.000412906771934972768486029052258,4.12906771935062E-004;1.08420217248550E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,0.8,10000.0,,0.000000289810518814461286818120766154,2.89810518814430E-007;-1.58818677610181E-022,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,0.8,10000.0,,0.0000000162725057091386708980527247654,1.62725057091321E-008;-3.30872245021211E-023,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,0.8,10000.0,,0.000635648452060212610592659928874,6.35648452060100E-004;2.16840434497101E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,1000.0,0.8,,0.999498724323772018705090935972,9.99498724323772E-001;0E+000,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,1000.0,0.8,,0.999947014284098769232876179132,9.99947014284099E-001;-2.22044604925031E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,1000.0,0.8,,0.999997101637779692965529563388,9.99997101637780E-001;-3.33066907387547E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,1000.0,0.8,,0.995878225982554978509659011792,9.95878225982555E-001;-1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,1000.0,0.8,,0.993661098627022082573862264756,9.93661098627022E-001;0E+000,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,1000.0,0.8,,0.999999837260310524207007450851,9.99999837260310E-001;4.44089209850063E-016,unbalanced,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,1.0,10000.0,,0.454969519972412664417614322301,4.54969519972511E-001;-2.77555756156289E-016,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,1.0,10000.0,,2.7060447994840265102633667961,2.70604479948484E+000;-2.66453525910038E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.95,1.0,10000.0,,3.84238890086874850999505779573,3.84238890086838E+000;3.10862446895044E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.99,1.0,10000.0,,6.63743013550722422821635888159,6.63743013550754E+000;-3.55271367880050E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,1000000.0,3.0,,1.26797593618904555022878158731,1.26797593609052E+000;-2.66453525910038E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,1000000.0,3.0,,5.13369640442372028092510843183,5.13369640436169E+000;2.66453525910038E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.95,1000000.0,3.0,,8.52645266098169291381270260471,8.52645266095604E+000;-3.55271367880050E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.99,1000000.0,3.0,,26.1251785492946152810016819251,2.61251785492415E+001;-2.84217094304040E-014,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,2.5,1000000.0,,0.749539621988900146148604042234,7.49539622002554E-001;-3.33066907387547E-016,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,2.5,1000000.0,,2.17915745045348356690597425152,2.17915745049341E+000;1.77635683940025E-015,validated,beta_f_inverse
