key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
ChiSquare_Cumulative|5.0|5.0|||all|main grid,ChiSquare_Cumulative,5.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|80.0|1.0|||all|main grid,ChiSquare_Cumulative,80.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|80.0|100.0|||all|main grid,ChiSquare_Cumulative,80.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|80.0|2.0|||all|main grid,ChiSquare_Cumulative,80.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|80.0|30.0|||all|main grid,ChiSquare_Cumulative,80.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|80.0|5.0|||all|main grid,ChiSquare_Cumulative,80.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|998585.78643762693|1000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,998585.78643762693;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|9995527.8640449997|10000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,9995527.8640449997;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|99985857.864376262|100000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,99985857.864376262;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|0.5|2|||all|density_helpers,ChiSquare_Density,0.5;2,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|1|1|||all|density_helpers,ChiSquare_Density,1;1,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|1.0000000001414213e+20|1.0e+20|||large_shape|main grid,ChiSquare_Density,1.0000000001414213e+20;1.0e+20,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|1.0e+20|1.0e+20|||large_shape|main grid,ChiSquare_Density,1.0e+20;1.0e+20,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10|10|||all|density_helpers,ChiSquare_Density,10;10,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|100|50|||all|density_helpers,ChiSquare_Density,100;50,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|100.0|100.0|||large_shape|main grid,ChiSquare_Density,100.0;100.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10000.0|10000.0|||large_shape|main grid,ChiSquare_Density,10000.0;10000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|1000000.0|1000000.0|||large_shape|main grid,ChiSquare_Density,1000000.0;1000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|100000000.0|100000000.0|||large_shape|main grid,ChiSquare_Density,100000000.0;100000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10000000000.0|10000000000.0|||large_shape|main grid,ChiSquare_Density,10000000000.0;10000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|1000000000000.0|1000000000000.0|||large_shape|main grid,ChiSquare_Density,1000000000000.0;1000000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10000000000000000.0|10000000000000000.0|||large_shape|main grid,ChiSquare_Density,10000000000000000.0;10000000000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10000000141421356.0|10000000000000000.0|||large_shape|main grid,ChiSquare_Density,10000000141421356.0;10000000000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|1000001414213.5624|1000000000000.0|||large_shape|main grid,ChiSquare_Density,1000001414213.5624;1000000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10000141421.356237|10000000000.0|||large_shape|main grid,ChiSquare_Density,10000141421.356237;10000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|100014142.13562374|100000000.0|||large_shape|main grid,ChiSquare_Density,100014142.13562374;100000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|1001414.2135623731|1000000.0|||large_shape|main grid,ChiSquare_Density,1001414.2135623731;1000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|10141.42135623731|10000.0|||large_shape|main grid,ChiSquare_Density,10141.42135623731;10000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|114.14213562373095|100.0|||large_shape|main grid,ChiSquare_Density,114.14213562373095;100.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|2|5|||all|density_helpers,ChiSquare_Density,2;5,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|20|10|||all|density_helpers,ChiSquare_Density,20;10,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|3|4|||all|density_helpers,ChiSquare_Density,3;4,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|5|5|||all|density_helpers,ChiSquare_Density,5;5,all,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
ChiSquare_Density|85.857864376269049|100.0|||large_shape|main grid,ChiSquare_Density,85.857864376269049;100.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|9.9999999985857872e+19|1.0e+20|||large_shape|main grid,ChiSquare_Density,9.9999999985857872e+19;1.0e+20,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|9858.5786437626903|10000.0|||large_shape|main grid,ChiSquare_Density,9858.5786437626903;10000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|998585.78643762693|1000000.0|||large_shape|main grid,ChiSquare_Density,998585.78643762693;1000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|99985857.864376262|100000000.0|||large_shape|main grid,ChiSquare_Density,99985857.864376262;100000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|9999858578.6437626|10000000000.0|||large_shape|main grid,ChiSquare_Density,9999858578.6437626;10000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|999998585786.43762|1000000000000.0|||large_shape|main grid,ChiSquare_Density,999998585786.43762;1000000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Density|9999999858578644.0|10000000000000000.0|||large_shape|main grid,ChiSquare_Density,9999999858578644.0;10000000000000000.0,large_shape,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.001|1.0|||all|main grid,ChiSquare_InverseCumulative,0.001;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.001|100.0|||all|main grid,ChiSquare_InverseCumulative,0.001;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.001|2.0|||all|main grid,ChiSquare_InverseCumulative,0.001;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.001|30.0|||all|main grid,ChiSquare_InverseCumulative,0.001;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.001|5.0|||all|main grid,ChiSquare_InverseCumulative,0.001;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.05|1.0|||all|main grid,ChiSquare_InverseCumulative,0.05;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.05|100.0|||all|main grid,ChiSquare_InverseCumulative,0.05;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.05|2.0|||all|main grid,ChiSquare_InverseCumulative,0.05;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.05|30.0|||all|main grid,ChiSquare_InverseCumulative,0.05;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.05|5.0|||all|main grid,ChiSquare_InverseCumulative,0.05;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.5|1.0|||all|main grid,ChiSquare_InverseCumulative,0.5;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.5|100.0|||all|main grid,ChiSquare_InverseCumulative,0.5;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.5|1000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.5;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.5|10000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.5;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.5|100000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.5;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.5|2.0|||all|main grid,ChiSquare_InverseCumulative,0.5;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.5|30.0|||all|main grid,ChiSquare_InverseCumulative,0.5;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.5|5.0|||all|main grid,ChiSquare_InverseCumulative,0.5;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.9|1000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.9;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.9|10000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.9;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.9|100000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.9;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.95|1.0|||all|main grid,ChiSquare_InverseCumulative,0.95;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.95|100.0|||all|main grid,ChiSquare_InverseCumulative,0.95;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.95|2.0|||all|main grid,ChiSquare_InverseCumulative,0.95;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.95|30.0|||all|main grid,ChiSquare_InverseCumulative,0.95;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.95|5.0|||all|main grid,ChiSquare_InverseCumulative,0.95;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.99|1000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.99;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.99|10000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.99;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.99|100000000.0|||envelope_domain|main grid,ChiSquare_InverseCumulative,0.99;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_InverseCumulative|0.999|1.0|||all|main grid,ChiSquare_InverseCumulative,0.999;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.999|100.0|||all|main grid,ChiSquare_InverseCumulative,0.999;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.999|2.0|||all|main grid,ChiSquare_InverseCumulative,0.999;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.999|30.0|||all|main grid,ChiSquare_InverseCumulative,0.999;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_InverseCumulative|0.999|5.0|||all|main grid,ChiSquare_InverseCumulative,0.999;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|0.5|1.0|||all|main grid,ChiSquare_Survival,0.5;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|0.5|100.0|||all|main grid,ChiSquare_Survival,0.5;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|0.5|2.0|||all|main grid,ChiSquare_Survival,0.5;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|0.5|30.0|||all|main grid,ChiSquare_Survival,0.5;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|0.5|5.0|||all|main grid,ChiSquare_Survival,0.5;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|1.0|1.0|||all|main grid,ChiSquare_Survival,1.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|1.0|100.0|||all|main grid,ChiSquare_Survival,1.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|1.0|2.0|||all|main grid,ChiSquare_Survival,1.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|1.0|30.0|||all|main grid,ChiSquare_Survival,1.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|1.0|5.0|||all|main grid,ChiSquare_Survival,1.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|1000000.0|1000000.0|||envelope_domain|main grid,ChiSquare_Survival,1000000.0;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Survival|10000000.0|10000000.0|||envelope_domain|main grid,ChiSquare_Survival,10000000.0;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Survival|100000000.0|100000000.0|||envelope_domain|main grid,ChiSquare_Survival,100000000.0;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Survival|100014142.13562374|100000000.0|||envelope_domain|main grid,ChiSquare_Survival,100014142.13562374;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Survival|10004472.135955|10000000.0|||envelope_domain|main grid,ChiSquare_Survival,10004472.135955;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Survival|1001414.2135623731|1000000.0|||envelope_domain|main grid,ChiSquare_Survival,1001414.2135623731;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Survival|20.0|1.0|||all|main grid,ChiSquare_Survival,20.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|20.0|100.0|||all|main grid,ChiSquare_Survival,20.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|20.0|2.0|||all|main grid,ChiSquare_Survival,20.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|20.0|30.0|||all|main grid,ChiSquare_Survival,20.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|20.0|5.0|||all|main grid,ChiSquare_Survival,20.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|5.0|1.0|||all|main grid,ChiSquare_Survival,5.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|5.0|100.0|||all|main grid,ChiSquare_Survival,5.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|5.0|2.0|||all|main grid,ChiSquare_Survival,5.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|5.0|30.0|||all|main grid,ChiSquare_Survival,5.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|5.0|5.0|||all|main grid,ChiSquare_Survival,5.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|80.0|1.0|||all|main grid,ChiSquare_Survival,80.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Survival|80.0|100.0|||all|main grid,ChiSquare_Survival,80.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
